RecordID,Dataset,FoldMode,FoldID,RowID,SourceRowID,CowKey,Source,SourceType,EarStatus,HeatSegment,SessionID,Ear,Air,Time,Actual,SourceMemoryPredicted,BatchSessionPredicted,FoldID_HierarchicalResidual,HierarchicalResidualPredicted,HierarchicalResidualInnerChoiceRMSE,Model,SelectedLambda,InnerChoiceRMSE,StackIntercept,StackWeightSourceMemory,StackWeightBatchSession,StackWeightHierarchicalResidual,Predicted,Residual
TEMP_R000015,fixed_real_measurement_analysis_set,within_cow_random5,4,15,1,C003,S03,reference_stratum_1,ear_status_2,H04,SS25,31.4,5.4,0,39.0,38.9347617201258,38.8809050146918,4,38.9684989643654,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.95473981710774,0.0452601828922567
TEMP_R000017,fixed_real_measurement_analysis_set,within_cow_random5,4,17,2,C003,S03,reference_stratum_1,ear_status_2,H04,SS03,33.3,6.1,11,38.8,38.8097223027961,38.7447341915343,4,38.7853000879294,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.78222102416623,0.0177789758337638
TEMP_R000034,fixed_real_measurement_analysis_set,within_cow_random5,4,34,144,C003,S03,reference_stratum_1,ear_status_2,H04,SS47,32.0,9.0,19,39.0,38.954155334296,38.8707654206078,4,38.9749398550557,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.96082170406776,0.0391782959322455
TEMP_R000035,fixed_real_measurement_analysis_set,within_cow_random5,4,35,11,C003,S03,reference_stratum_1,ear_status_2,H04,SS52,32.0,6.0,21,38.6,38.4530339959137,38.4482726531511,4,38.5953361460879,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.50578860405646,0.0942113959435388
TEMP_R000036,fixed_real_measurement_analysis_set,within_cow_random5,4,36,145,C003,S03,reference_stratum_1,ear_status_2,H04,SS47,32.0,6.0,21,38.6,38.4294073704682,38.390240035346,4,38.5951309714407,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.484832072230496,0.1151679277695052
TEMP_R000039,fixed_real_measurement_analysis_set,within_cow_random5,4,39,13,C002,S03,reference_stratum_1,ear_status_2,H04,SS52,32.9,5.4,0,38.2,38.2364305519962,38.3401145154425,4,38.2437386858607,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.21974518842628,-0.0197451884262775
TEMP_R000046,fixed_real_measurement_analysis_set,within_cow_random5,4,46,150,C002,S03,reference_stratum_1,ear_status_2,H04,SS33,34.2,6.9,12,38.5,38.5797159851272,38.600560155354,4,38.5243694387851,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.5359615666764,-0.0359615666763986
TEMP_R000048,fixed_real_measurement_analysis_set,within_cow_random5,4,48,151,C002,S03,reference_stratum_1,ear_status_2,H04,SS33,36.2,6.8,12,39.3,39.223335014366,39.2444786564367,4,39.2440991197316,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,39.28041075290801,0.0195892470919858
TEMP_R000059,fixed_real_measurement_analysis_set,within_cow_random5,4,59,23,C002,S03,reference_stratum_1,ear_status_2,H04,SS04,32.6,6.0,21,39.7,39.7795393016155,39.6964131925761,4,39.550257326816,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,39.71456708360681,-0.0145670836068063
TEMP_R000060,fixed_real_measurement_analysis_set,within_cow_random5,4,60,157,C002,S03,reference_stratum_1,ear_status_2,H04,SS01,32.6,6.0,21,39.7,39.7229444541811,39.6936615843584,4,39.5488602814867,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,39.69861951203878,0.0013804879612209
TEMP_R000070,fixed_real_measurement_analysis_set,within_cow_random5,4,70,162,C029,S03,reference_stratum_1,ear_status_2,H04,SS19,32.9,6.9,12,38.0,38.0465190882178,38.0427327416252,4,38.0533408435104,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,37.9853738807675,0.0146261192325027
TEMP_R000073,fixed_real_measurement_analysis_set,within_cow_random5,4,73,30,C029,S03,reference_stratum_1,ear_status_2,H04,SS02,33.2,9.3,13,38.1,38.1341256408948,38.1188439735361,4,38.1259317315098,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.06909677535535,0.0309032246446534
TEMP_R000080,fixed_real_measurement_analysis_set,within_cow_random5,4,80,167,C029,S03,reference_stratum_1,ear_status_2,H04,SS19,35.0,11.2,15,38.5,38.4596752135084,38.451768880909,4,38.4994822833835,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.4529827948536,0.0470172051463961
TEMP_R000084,fixed_real_measurement_analysis_set,within_cow_random5,4,84,169,C029,S03,reference_stratum_1,ear_status_2,H04,SS48,31.3,6.0,21,38.4,38.4317890193679,38.4458599734131,4,38.4094051919813,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.39230665075593,0.0076933492440716
TEMP_R000085,fixed_real_measurement_analysis_set,within_cow_random5,4,85,36,C029,S03,reference_stratum_1,ear_status_2,H04,SS45,32.1,5.4,22,38.4,38.4628134345424,38.4297333992168,4,38.4083899607838,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.39551898202879,0.0044810179712087
TEMP_R000089,fixed_real_measurement_analysis_set,within_cow_random5,4,89,38,C001,S03,reference_stratum_1,ear_status_2,H04,SS45,29.8,5.4,0,38.0,38.0177137006098,38.0352503356212,4,38.0297989652556,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,37.96251124702372,0.0374887529762801
TEMP_R000093,fixed_real_measurement_analysis_set,within_cow_random5,4,93,40,C001,S03,reference_stratum_1,ear_status_2,H04,SS16,33.1,6.1,11,39.2,39.1324821884212,39.0632662927642,4,39.1346691534645,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,39.14774809136184,0.0522519086381692
TEMP_R000097,fixed_real_measurement_analysis_set,within_cow_random5,4,97,42,C001,S03,reference_stratum_1,ear_status_2,H04,SS16,31.9,6.8,12,38.0,38.0680672592781,38.0518860419237,4,38.0307891352323,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,37.98017483566902,0.0198251643309816
TEMP_R000104,fixed_real_measurement_analysis_set,within_cow_random5,4,104,179,C001,S03,reference_stratum_1,ear_status_2,H04,SS42,31.8,8.8,14,38.0,38.0654480611711,38.0626499602965,4,38.0300304303923,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,37.98181527092241,0.0181847290775891
TEMP_R000107,fixed_real_measurement_analysis_set,within_cow_random5,4,107,46,C001,S03,reference_stratum_1,ear_status_2,H04,SS16,33.9,11.2,15,38.1,38.2383951692374,38.274786676413,4,38.3023088285467,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.23742072969793,-0.1374207296979293
TEMP_R000119,fixed_real_measurement_analysis_set,within_cow_random5,4,119,54,C027,S03,reference_stratum_1,ear_status_2,H04,SS11,30.9,6.1,11,41.5,41.2299283689501,40.9857651289721,4,41.3071566963898,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,41.4289170430219,0.0710829569781026
TEMP_R000123,fixed_real_measurement_analysis_set,within_cow_random5,4,123,55,C027,S03,reference_stratum_1,ear_status_2,H04,SS11,31.9,6.9,12,38.5,38.1263305948866,38.1076202649898,4,38.6371618780671,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.359675063716814,0.1403249362831857
TEMP_R000124,fixed_real_measurement_analysis_set,within_cow_random5,4,124,189,C027,S03,reference_stratum_1,ear_status_2,H04,SS24,31.9,6.9,12,38.5,38.1620560345906,38.2011157720871,4,38.6387136889054,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.39354684667414,0.1064531533258588
TEMP_R000128,fixed_real_measurement_analysis_set,within_cow_random5,4,128,190,C027,S03,reference_stratum_1,ear_status_2,H04,SS24,32.8,9.3,13,38.5,38.5224279822448,38.5955580019708,4,38.6600995649852,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.59850628652087,-0.0985062865208661
TEMP_R000139,fixed_real_measurement_analysis_set,within_cow_random5,4,139,63,C027,S03,reference_stratum_1,ear_status_2,H04,SS12,32.7,5.5,23,38.2,38.2847813937616,38.349760948105,4,38.2366857726993,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.23046616163786,-0.0304661616378609
TEMP_R000142,fixed_real_measurement_analysis_set,within_cow_random5,4,142,198,C026,S03,reference_stratum_1,ear_status_2,H04,SS20,28.6,5.4,0,38.3,38.3217760346959,38.3515173627477,4,38.3315552210983,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.29517563871605,0.0048243612839442
TEMP_R000147,fixed_real_measurement_analysis_set,within_cow_random5,4,147,67,C026,S03,reference_stratum_1,ear_status_2,H04,SS46,30.6,9.0,19,39.0,38.4438333781006,38.353423664617,4,38.6245100390966,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.496094056048825,0.5039059439511746
TEMP_R000148,fixed_real_measurement_analysis_set,within_cow_random5,4,148,201,C026,S03,reference_stratum_1,ear_status_2,H04,SS34,30.6,9.0,19,39.0,38.3922505082693,38.3564921968416,4,38.6234512580427,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.48310593686272,0.5168940631372791
TEMP_R000155,fixed_real_measurement_analysis_set,within_cow_random5,4,155,71,C016,S03,reference_stratum_1,ear_status_2,H04,SS46,28.7,5.4,0,38.9,38.8776454799582,38.8349396202198,4,38.8804896735394,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.87757885648904,0.0224211435109609
TEMP_R000163,fixed_real_measurement_analysis_set,within_cow_random5,4,163,75,C016,S03,reference_stratum_1,ear_status_2,H04,SS27,33.0,8.8,14,38.3,38.3440604524572,38.3420689616492,4,38.3309578626626,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.29810411721088,0.001895882789114
TEMP_R000165,fixed_real_measurement_analysis_set,within_cow_random5,4,165,76,C016,S03,reference_stratum_1,ear_status_2,H04,SS27,33.2,9.1,15,38.7,38.6713563489524,38.6578208653515,4,38.6948864413469,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.67249253544288,0.0275074645571251
TEMP_R000173,fixed_real_measurement_analysis_set,within_cow_random5,4,173,80,C022,S03,reference_stratum_1,ear_status_2,H04,SS05,25.4,5.4,0,38.1,38.1105477556143,38.1184304918718,4,38.1434361401597,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.07309176141304,0.0269082385869623
TEMP_R000177,fixed_real_measurement_analysis_set,within_cow_random5,4,177,82,C022,S03,reference_stratum_1,ear_status_2,H04,SS17,32.2,6.1,11,38.1,38.2541078758231,38.2263131669221,4,38.181485894819,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.1592367295278,-0.0592367295277966
TEMP_R000178,fixed_real_measurement_analysis_set,within_cow_random5,4,178,216,C022,S03,reference_stratum_1,ear_status_2,H04,SS21,32.2,6.1,11,38.1,38.292962108672,38.2345612736565,4,38.1832825083129,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.17229213254144,-0.0722921325414347
TEMP_R000187,fixed_real_measurement_analysis_set,within_cow_random5,4,187,87,C022,S03,reference_stratum_1,ear_status_2,H04,SS17,31.2,8.8,14,39.0,38.8958818029424,38.890678023707,4,38.9656868916473,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.94569022437288,0.0543097756271251
TEMP_R000195,fixed_real_measurement_analysis_set,within_cow_random5,4,195,91,C022,S03,reference_stratum_1,ear_status_2,H04,SS32,31.5,6.0,21,38.2,38.2855727911322,38.242423135186,4,38.2264424545805,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.19735486919146,0.0026451308085384
TEMP_R000202,fixed_real_measurement_analysis_set,within_cow_random5,4,202,228,C014,S03,reference_stratum_1,ear_status_2,H04,SS08,28.2,5.4,0,38.5,38.4949631828444,38.4349784715429,4,38.4979690021919,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.456825575844974,0.0431744241550262
TEMP_R000207,fixed_real_measurement_analysis_set,within_cow_random5,4,207,98,C014,S03,reference_stratum_1,ear_status_2,H04,SS14,31.6,6.8,12,38.1,38.0885145895909,38.1044564404096,4,38.125141782588,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.05333251739901,0.0466674826009949
TEMP_R000213,fixed_real_measurement_analysis_set,within_cow_random5,4,213,99,C014,S03,reference_stratum_1,ear_status_2,H04,SS14,32.7,9.3,13,38.1,38.0252018323688,38.0903172754673,4,38.1168763098367,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.028795755310426,0.071204244689575
TEMP_R000215,fixed_real_measurement_analysis_set,within_cow_random5,4,215,101,C014,S03,reference_stratum_1,ear_status_2,H04,SS14,33.2,8.8,14,38.0,38.0324336843116,38.018397161809,4,38.032673604893,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,37.96362658345143,0.0363734165485709
TEMP_R000225,fixed_real_measurement_analysis_set,within_cow_random5,4,225,106,C014,S03,reference_stratum_1,ear_status_2,H04,SS30,31.0,5.5,23,38.4,38.4342505067013,38.4627271587217,4,38.4064341532589,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.39552237565415,0.0044776243458457
TEMP_R000231,fixed_real_measurement_analysis_set,within_cow_random5,4,231,109,C023,S03,reference_stratum_1,ear_status_2,H04,SS22,32.6,6.1,11,39.4,39.3656574466214,39.3418243030318,4,39.3512982067025,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,39.40351104753194,-0.0035110475319442
TEMP_R000233,fixed_real_measurement_analysis_set,within_cow_random5,4,233,110,C023,S03,reference_stratum_1,ear_status_2,H04,SS22,31.7,6.9,12,39.2,39.1242808226392,39.1392111155551,4,39.1689033287603,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,39.18482110437826,0.0151788956217444
TEMP_R000241,fixed_real_measurement_analysis_set,within_cow_random5,4,241,114,C023,S03,reference_stratum_1,ear_status_2,H04,SS22,33.7,8.8,14,38.6,38.6612970961093,38.6401436129454,4,38.6104137613372,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.6165995400884,-0.0165995400884
TEMP_R000248,fixed_real_measurement_analysis_set,within_cow_random5,4,248,251,C023,S03,reference_stratum_1,ear_status_2,H04,SS10,32.1,9.0,19,39.1,39.4237138712521,39.4264315982619,4,39.158828451435,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,39.32868955822549,-0.2286895582254899
TEMP_R000253,fixed_real_measurement_analysis_set,within_cow_random5,4,253,120,C023,S03,reference_stratum_1,ear_status_2,H04,SS39,33.3,5.5,23,39.3,39.29951861402,39.3025257075831,4,39.2672399549449,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,39.32803299546987,-0.0280329954698714
TEMP_R000274,fixed_real_measurement_analysis_set,within_cow_random5,4,274,274,C011,S03,reference_stratum_1,ear_status_2,H04,SS36,30.8,18.3,13,37.9,38.2245045599057,38.2307216017958,4,38.5632236729202,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.37340950127074,-0.4734095012707442
TEMP_R000275,fixed_real_measurement_analysis_set,within_cow_random5,4,275,275,C011,S03,reference_stratum_1,ear_status_2,H04,SS36,31.9,20.8,14,38.1,38.1989051457909,38.1660899236819,4,38.5647263384284,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.35125247021328,-0.2512524702132737
TEMP_R000286,fixed_real_measurement_analysis_set,within_cow_random5,4,286,121,C004,S04,reference_stratum_1,ear_status_1,H02,SS50,33.6,8.0,13,38.4,38.4003616206393,38.4029142958674,4,38.4092536264411,0.188898565143552,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.37324137766888,0.0267586223311155
TEMP_R000291,fixed_real_measurement_analysis_set,within_cow_random5,4,291,11,C004,S04,reference_stratum_1,ear_status_1,H02,SS38,32.0,6.0,21,38.6,38.4099615855575,38.4327708371071,4,38.6405942874693,0.188898565143552,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.516998023100406,0.0830019768995953
TEMP_R000297,fixed_real_measurement_analysis_set,within_cow_random5,4,297,102,C028,S04,reference_stratum_1,ear_status_1,H02,SS50,36.2,6.8,12,39.3,39.2831050797461,39.2685236787618,4,39.2511551324051,0.188898565143552,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,39.30587288615297,-0.0058728861529715
TEMP_R000300,fixed_real_measurement_analysis_set,within_cow_random5,4,300,122,C028,S04,reference_stratum_1,ear_status_1,H02,SS50,36.2,8.8,14,39.0,38.9947050678814,38.995740154656,4,38.9861767033642,0.188898565143552,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,39.00955487258534,-0.0095548725853404
