Model,ModelFamily,BenchmarkGroup,FeatureSet,RowID,FoldID,CowKey,Source,Actual,Predicted
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,316,5,DEC2025_12,dec2025_140,38.4,38.45646212164253
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,317,4,DEC2025_12,dec2025_140,38.9,38.40605467212607
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,318,1,DEC2025_13,dec2025_140,38.0,38.417958640543134
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,319,2,DEC2025_13,dec2025_140,38.9,38.10634507873774
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,320,4,DEC2025_13,dec2025_140,39.2,38.03061794450085
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,321,5,DEC2025_13,dec2025_140,38.3,38.08826535243293
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,322,1,DEC2025_13,dec2025_140,38.0,38.13890843017775
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,323,3,DEC2025_13,dec2025_140,38.0,38.05276322580808
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,324,1,DEC2025_13,dec2025_140,38.2,38.102880507066246
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,325,3,DEC2025_13,dec2025_140,38.0,38.044804648118586
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,326,4,DEC2025_13,dec2025_140,38.4,38.05765941189931
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,327,3,DEC2025_13,dec2025_140,38.1,37.99131792518018
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,328,2,DEC2025_13,dec2025_140,38.2,38.3424057244228
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,329,2,DEC2025_13,dec2025_140,38.3,38.32711565862252
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,330,4,DEC2025_13,dec2025_140,38.1,38.32057648281711
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,331,5,DEC2025_13,dec2025_140,38.1,38.21067600067907
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,332,5,DEC2025_14,dec2025_140,38.9,38.75722481244092
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,333,3,DEC2025_14,dec2025_140,41.5,38.644100406547054
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,334,2,DEC2025_14,dec2025_140,38.7,38.67610815882438
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,335,4,DEC2025_14,dec2025_140,38.5,38.68576782813014
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,336,4,DEC2025_14,dec2025_140,38.6,38.6896199892665
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,337,2,DEC2025_14,dec2025_140,38.5,38.59322628493452
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,338,1,DEC2025_14,dec2025_140,38.6,38.56455186115251
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,339,3,DEC2025_14,dec2025_140,38.5,38.48959496203517
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,340,1,DEC2025_14,dec2025_140,38.5,38.54323483447176
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,341,2,DEC2025_14,dec2025_140,39.1,38.906543091342726
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,342,1,DEC2025_14,dec2025_140,39.1,38.8293348741376
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,343,5,DEC2025_14,dec2025_140,38.2,38.77407536234146
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,351,2,DEC2025_16,dec2025_140,38.9,38.65703147210389
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,352,4,DEC2025_16,dec2025_140,39.2,38.54743519152528
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,353,3,DEC2025_16,dec2025_140,38.0,38.721386331132365
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,354,3,DEC2025_16,dec2025_140,38.1,38.67125046669403
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,355,4,DEC2025_16,dec2025_140,38.3,38.5396067877404
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,356,1,DEC2025_16,dec2025_140,38.7,38.36672985814885
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,357,1,DEC2025_16,dec2025_140,39.4,38.65717104233158
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,358,5,DEC2025_16,dec2025_140,38.6,38.93930205018528
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,359,2,DEC2025_16,dec2025_140,38.8,38.604309966767474
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,360,4,DEC2025_17,dec2025_140,38.1,38.44258380374234
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,361,4,DEC2025_17,dec2025_140,38.3,38.39859935329485
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,362,3,DEC2025_17,dec2025_140,38.1,38.17206914484365
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,363,2,DEC2025_17,dec2025_140,38.1,38.20199415016715
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,364,3,DEC2025_17,dec2025_140,38.7,38.17350828527727
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,365,3,DEC2025_17,dec2025_140,38.2,38.114770212474085
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,366,1,DEC2025_17,dec2025_140,38.7,38.11941143469562
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,367,2,DEC2025_17,dec2025_140,39.0,38.17140974404013
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,368,1,DEC2025_17,dec2025_140,39.5,38.07471745116048
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,369,5,DEC2025_17,dec2025_140,38.0,38.1547911450492
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,370,1,DEC2025_17,dec2025_140,38.3,38.35669425290448
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,371,2,DEC2025_17,dec2025_140,38.2,38.466867132845096
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,372,5,DEC2025_17,dec2025_140,38.2,38.47779012183915
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,373,4,DEC2025_17,dec2025_140,38.5,38.354029430818166
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,374,1,DEC2025_18,dec2025_140,38.5,38.48224401984052
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,375,1,DEC2025_18,dec2025_140,38.5,38.23342842416625
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,376,2,DEC2025_18,dec2025_140,38.0,38.2460187167948
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,377,3,DEC2025_18,dec2025_140,38.1,38.30149860903782
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,378,4,DEC2025_18,dec2025_140,38.2,38.19913908046253
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,379,3,DEC2025_18,dec2025_140,37.5,38.26992970279934
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,380,5,DEC2025_18,dec2025_140,38.1,38.15548499493726
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,381,2,DEC2025_18,dec2025_140,38.0,38.2352193292396
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,382,1,DEC2025_18,dec2025_140,38.0,38.06662011917063
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,383,2,DEC2025_18,dec2025_140,39.0,38.51815314341397
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,384,5,DEC2025_18,dec2025_140,39.2,38.49073106354313
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,385,4,DEC2025_18,dec2025_140,38.8,38.42743013080293
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,386,3,DEC2025_18,dec2025_140,38.4,38.48567828474452
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,387,3,DEC2025_19,dec2025_140,38.3,39.15076438726385
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,388,4,DEC2025_19,dec2025_140,38.3,39.156946085935374
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,389,3,DEC2025_19,dec2025_140,39.4,39.01347783571827
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,390,1,DEC2025_19,dec2025_140,39.2,39.01370169163552
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,391,4,DEC2025_19,dec2025_140,39.0,39.07149887168129
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,392,1,DEC2025_19,dec2025_140,38.8,38.95813154897903
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,393,4,DEC2025_19,dec2025_140,38.9,39.06792135220143
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,394,2,DEC2025_19,dec2025_140,38.6,39.0204438972463
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,395,1,DEC2025_19,dec2025_140,39.1,38.89887253104848
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,396,3,DEC2025_19,dec2025_140,39.0,38.93858803504224
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,397,2,DEC2025_19,dec2025_140,39.1,39.29389788961865
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,398,2,DEC2025_19,dec2025_140,39.9,39.290739935311805
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,399,5,DEC2025_19,dec2025_140,39.4,39.15155737370381
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,400,5,DEC2025_19,dec2025_140,39.3,39.062938319184425
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,997,1,MAY2026_51,may2026_measured_133,40.1,39.97429983169073
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,998,5,MAY2026_51,may2026_measured_133,38.9,38.73977621224948
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,999,5,MAY2026_51,may2026_measured_133,39.4,39.12289645729975
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1000,4,MAY2026_51,may2026_measured_133,39.2,39.018414945049024
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1001,4,MAY2026_51,may2026_measured_133,39.0,39.15717188227256
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1002,2,MAY2026_51,may2026_measured_133,39.3,39.616296646147006
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1003,3,MAY2026_51,may2026_measured_133,39.1,39.46022961574302
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1004,5,MAY2026_51,may2026_measured_133,39.6,39.47985122497545
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1005,1,MAY2026_51,may2026_measured_133,39.4,39.40667409045575
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1006,1,MAY2026_51,may2026_measured_133,39.9,39.96814938583417
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1007,2,MAY2026_51,may2026_measured_133,39.3,39.41972061870723
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1008,2,MAY2026_51,may2026_measured_133,39.4,39.36516362491032
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1009,3,MAY2026_51,may2026_measured_133,40.0,40.06666552586511
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1010,1,MAY2026_51,may2026_measured_133,39.5,39.357573227866574
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1011,3,MAY2026_51,may2026_measured_133,39.8,40.02397413002183
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1012,4,MAY2026_51,may2026_measured_133,39.4,39.24399521274593
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1013,1,MAY2026_52,may2026_measured_133,39.6,39.89926547606203
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1014,3,MAY2026_52,may2026_measured_133,38.6,39.068617676844006
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1015,1,MAY2026_52,may2026_measured_133,39.2,38.96922553518311
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1016,4,MAY2026_52,may2026_measured_133,38.8,38.99815918668818
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1017,2,MAY2026_52,may2026_measured_133,39.1,39.023430640070046
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1018,2,MAY2026_52,may2026_measured_133,39.1,38.94555176153816
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1019,5,MAY2026_52,may2026_measured_133,39.5,39.31591461386601
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1020,5,MAY2026_52,may2026_measured_133,40.2,39.4076016914358
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1021,4,MAY2026_52,may2026_measured_133,39.5,39.45736616449013
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1022,3,MAY2026_52,may2026_measured_133,39.6,40.05697064790184
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1023,3,MAY2026_52,may2026_measured_133,38.6,39.39698047988634
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1024,1,MAY2026_52,may2026_measured_133,40.4,39.36623421469688
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1025,4,MAY2026_52,may2026_measured_133,39.5,39.95918993256865
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1026,5,MAY2026_52,may2026_measured_133,40.2,39.12953487240408
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1027,1,MAY2026_52,may2026_measured_133,39.5,39.81790184449167
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1028,2,MAY2026_52,may2026_measured_133,40.2,39.007509360811525
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1029,1,MAY2026_53,may2026_measured_133,40.4,40.37927612419169
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1030,3,MAY2026_53,may2026_measured_133,39.3,39.42984625409993
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1031,1,MAY2026_53,may2026_measured_133,39.4,39.45657597894565
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1032,2,MAY2026_53,may2026_measured_133,39.5,39.58670316858864
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1033,5,MAY2026_53,may2026_measured_133,39.5,39.91850277043977
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1034,4,MAY2026_53,may2026_measured_133,40.5,40.52285298333975
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1035,4,MAY2026_53,may2026_measured_133,38.7,39.77929067623079
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1036,2,MAY2026_53,may2026_measured_133,40.8,40.14540673890042
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1037,3,MAY2026_53,may2026_measured_133,40.6,40.214024607854014
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1038,4,MAY2026_54,may2026_measured_133,40.3,39.96102454642089
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1039,4,MAY2026_54,may2026_measured_133,39.1,39.21542043116117
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1040,1,MAY2026_54,may2026_measured_133,39.0,39.229223054119245
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1041,3,MAY2026_54,may2026_measured_133,39.0,39.485972278713646
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1042,5,MAY2026_54,may2026_measured_133,39.7,39.12828732509712
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1043,3,MAY2026_54,may2026_measured_133,39.5,40.01519055558376
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,1044,1,MAY2026_54,may2026_measured_133,39.5,39.66393316980671
